,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
4703,0.5093287127408147,0.3947183797937665,0.6613172632321611,0.5842625907829404,0.6697597090896653,0.6771971962012677,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1939.0
4704,2.0107377955370853,-0.7716259949010333,1.1069908869110514,1.8429797679850506,1.8947266994498695,1.7280661000559292,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12992.0
4705,0.7207947807402891,0.5319353650519806,0.6613172632321611,0.7985123230726614,0.8318876931079274,0.8787336983103815,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6646.0
4706,-0.9286405496556135,-0.29136654649729393,0.6613172632321611,-1.0583186901049195,-1.0235770128788535,-1.0790494650352884,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-510.0
4707,1.9050047615373478,0.3261098871646644,-1.1213772314833996,1.7269278296614519,1.7055773847618967,1.7568570289286591,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12654.0
4708,-0.5268550204566114,0.05167591664823631,-1.1213772314833996,-0.39771534887828,-0.3750650768058035,-0.3736717076533932,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2215.0
4709,-1.0555201904552982,-1.5263194138212008,-0.6757036078045094,-1.2100789171434718,-1.1857049968971156,-1.3237723604534972,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5847.0
4710,-0.18850931165745197,0.5319353650519806,-0.23002998412561923,-0.03170538955000669,-0.005773557653094612,0.043796761001198184,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-720.0
4711,-0.10392288445766201,-0.6344090096428241,-0.23002998412561923,0.15576312620349905,0.12032598547222029,0.058192225437563735,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4684.0
4712,-0.6114414476564013,-2.006578862224945,0.21564363955327095,-0.40664242105701814,-0.45612906881493454,-0.6471855319443323,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3050.0
4713,1.5032192323383458,0.3947183797937665,0.21564363955327095,1.4055532312268704,1.453378298511266,1.4833432046377206,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11198.0
4714,0.48818210594086725,-2.418229817999577,2.889685381626612,0.8074393952513996,0.858909023777638,0.49005615852852,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-317327859983484.0
4715,-0.2730957388572417,-3.1043147442906376,5.5637271236999535,0.07541947659485385,0.012240662793378602,-0.3304853143442972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1524.0
4716,0.9111142419398166,0.8063693355684037,0.6613172632321611,0.9949079110049054,0.9579872362332423,1.0802702004194942,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8174.0
4717,0.4247422855410248,-0.42858353175550307,1.1069908869110514,0.6110438073191558,0.6607525988664279,0.5764289451467114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7172.0
4718,-1.0555201904552982,-0.7030175022719263,0.21564363955327095,-1.2457872058584252,-1.239747658236536,-1.2949814315807666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2342.0
4719,-0.8863473360557185,-0.7716259949010333,0.21564363955327095,-0.9333396796025818,-0.9244988004232485,-0.9926766784170972,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-156.0
4720,0.7419413875402366,-0.016932575980865835,-0.6757036078045094,0.8788559726813067,0.9219587953402951,0.8931291627467465,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6103.0
4721,-0.20965591845739948,-0.29136654649729393,0.6613172632321611,-0.04955953390748384,-0.032794888322805235,-0.07136695448972302,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1784.0
4722,0.2132762175415501,0.8063693355684037,1.9983381342688318,0.2539609201696206,0.291461079713719,0.37489244303759817,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2760.0
4723,-0.7806143020559811,0.18889290190645036,0.6613172632321611,-0.8351418856364603,-0.8254205879676434,-0.8055356407443495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1474.0
4724,-0.6325880544563488,-0.35997503912639606,2.444011757947722,-0.5316214315593558,-0.5822286119402502,-0.5896036741988713,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2021.0
4725,-0.9920803700554558,-0.42858353175550307,-0.6757036078045094,-1.147589411892303,-1.1316623355576945,-1.16542225165348,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1131.0
4726,0.4247422855410248,3.4821005481035385,2.444011757947722,0.4057211472081736,0.30947530016019303,0.8067563761285544,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4732.0
4727,0.022956756342022926,0.5319353650519806,1.1069908869110514,0.13790898184602188,0.18337575703487813,0.21654233423758096,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2853.0
4728,0.4458888923409723,-0.7716259949010333,0.21564363955327095,0.709241601285278,0.6607525988664279,0.5764289451467114,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7220.0
4729,-0.4845618068567166,-0.08554106860997285,-1.56705085516229,-0.3441529158058501,-0.33002952568961963,-0.3448807787806627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,960.0
4730,0.46703549914091974,0.25750139453555737,-1.1213772314833996,0.6913874569278009,0.5977028273037709,0.6771971962012677,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7413.0
4731,-0.20965591845739948,2.0413222028923155,1.1069908869110514,-0.16561147223108255,-0.22194420301077797,0.043796761001198184,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1892.0
4732,-0.6114414476564013,0.12028440927734332,-0.23002998412561923,-0.5226943593806168,-0.5822286119402502,-0.5320218164534104,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3062.0
4733,1.9050047615373478,0.5319353650519806,1.1069908869110514,1.6108758913378531,1.5794778416365818,1.6704842423104682,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13163.0
4734,0.4458888923409723,0.05167591664823631,-1.56705085516229,0.6556791682128474,0.615717047750244,0.6340108028921724,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5628.0
4735,1.9050047615373478,-0.016932575980865835,0.6613172632321611,1.6912195409464983,1.7506129358780804,1.6992751711831982,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12060.0
4736,-0.8863473360557185,0.3947183797937665,-1.56705085516229,-0.9779750404962743,-0.9335059106464851,-0.9206993562352713,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3451.0
4737,-1.0555201904552982,-2.6240552958868983,1.5526645105899415,-1.1922247727859945,-1.1857049968971156,-1.4101451470716886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-3383.0
4738,-1.0343735836553507,0.3947183797937665,0.6613172632321611,-1.2547142780371634,-1.2937903195759575,-1.2230041093989408,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-871.0
4739,0.2132762175415501,0.8749778281975108,-1.1213772314833996,0.3253774975995276,0.38153218194608746,0.46126522965578953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5556.0
4740,0.6150617467405521,-1.5949279064503077,1.1069908869110514,0.9591996222899518,0.8679161340008746,0.6771971962012677,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7865.0
4741,-0.061629670857767035,1.080803306084827,-0.23002998412561923,0.0932736209523302,0.04826910368632583,0.20214686980121604,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4758.0
4742,-0.8440541224558235,0.25750139453555737,0.21564363955327095,-0.9422667517813208,-0.9154916902000119,-0.8919084273625408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1068.0
4743,-0.5480016272565589,-0.08554106860997285,-0.6757036078045094,-0.45127778195070983,-0.42910773814522474,-0.44564902983521903,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,372.0
4744,-0.8440541224558235,0.3261098871646644,1.5526645105899415,-0.9422667517813208,-0.9244988004232485,-0.8919084273625408,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2005.0
4745,1.9261513683372953,0.25750139453555737,-1.1213772314833996,1.6912195409464983,1.7325987154316074,1.742461564492294,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9347.0
4746,0.4247422855410248,0.18889290190645036,1.9983381342688318,0.47713772463807985,0.43557484328550794,0.4756606940921551,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6933.0
4747,-0.6325880544563488,-2.006578862224945,1.9983381342688318,-0.5048402150231405,-0.5371930608240664,-0.7335583185625236,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2701.0
4748,1.2917531643388709,0.6005438576810875,-0.6757036078045094,1.262720076367057,1.3182716451627146,1.3681794891467987,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8284.0
4749,1.5878056595381358,-0.15414956123907986,0.21564363955327095,1.5573134582654233,1.597492062083055,1.5409250623831816,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6206.0
4750,-0.9286405496556135,-0.15414956123907986,-0.23002998412561923,-1.0493916179261813,-1.0415912333253268,-1.050258536162558,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4098.0
4751,-0.9497871564555609,0.3947183797937665,0.6613172632321611,-1.1118811231773493,-1.0866267844415107,-1.050258536162558,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1062.0
4752,-0.5691482340565064,-1.2518854433047775,1.1069908869110514,-0.40664242105701814,-0.44712195859169795,-0.5608127453261409,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-232.0
4753,1.4820726255383985,5.403138341718506,1.9983381342688318,1.0216891275411206,0.9489801260100057,1.7568570289286591,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10991.0
4754,-1.1612532244550355,0.9435863208266178,-0.6757036078045094,-1.5493076599355298,-1.5189680751568773,-1.438936075944419,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1110.0
4755,-1.0555201904552982,0.18889290190645036,1.1069908869110514,-1.3172037832883323,-1.302797429799194,-1.2805859671444018,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3882.0
4756,-0.5902948408564538,-1.3204939359338845,1.5526645105899415,-0.4780589984869252,-0.5101717301543558,-0.6327900675079667,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3119.0
4757,-1.0343735836553507,-0.6344090096428241,0.6613172632321611,-1.2190059893222098,-1.1947121071203524,-1.2517950382716714,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,277.0
4758,-1.0343735836553507,-1.6635363990794148,0.6613172632321611,-1.1208081953560876,-1.1857049968971156,-1.2949814315807666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1591.0
4759,-1.0343735836553507,-0.7716259949010333,-0.6757036078045094,-1.2100789171434718,-1.2037192173435889,-1.2661905027080362,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1127.0
4760,2.560549572335719,1.218020291343041,-0.23002998412561923,1.9858129228448647,1.9307551403428167,2.1455345687105205,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16225.0
4761,1.0168472759395542,-0.2227580538681869,-0.23002998412561923,1.1645222824009347,1.1111081100282678,1.094665664855859,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8043.0
4762,0.0018101495420754358,0.05167591664823631,0.6613172632321611,0.18254434273971437,0.20138997748135135,0.20214686980121604,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3780.0
4763,-0.5480016272565589,-0.29136654649729393,-0.23002998412561923,-0.39771534887828,-0.44712195859169795,-0.44564902983521903,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,898.0
4764,0.9957006691396065,-0.29136654649729393,1.1069908869110514,1.1198869215072431,1.0480583384656108,1.037083807110398,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5817.0
4765,-0.8017609088559287,1.0121948134557248,0.21564363955327095,-0.8440689578151984,-0.870456139083828,-0.7479537829988885,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1483.0
4766,-0.6114414476564013,0.3947183797937665,0.6613172632321611,-0.5673297202743094,-0.6002428323867235,-0.5320218164534104,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-400.0
4767,-0.8440541224558235,0.9435863208266178,-0.6757036078045094,-0.9690479683175354,-0.9605272413161957,-0.8631174984898103,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3398.0
4768,-1.0555201904552982,-0.15414956123907986,-1.1213772314833996,-1.290422566752117,-1.2667689889062468,-1.2805859671444018,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,962.0
4769,0.4458888923409723,0.8749778281975108,1.1069908869110514,0.5128460133530334,0.5526672761875862,0.6484062673285379,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4864.0
4770,0.46703549914091974,0.8063693355684037,-0.23002998412561923,0.6288979516766329,0.5796886068572968,0.7059881250739988,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7391.0
4771,0.6362083535404996,-1.5949279064503077,0.21564363955327095,0.8788559726813067,0.9489801260100057,0.6771971962012677,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5516.0
4772,0.2132762175415501,-0.016932575980865835,-0.23002998412561923,0.3878670028506965,0.4265677330622713,0.40368337191032866,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3900.0
4773,-1.0343735836553507,0.5319353650519806,-1.1213772314833996,-1.2457872058584252,-1.2937903195759575,-1.2086086449625753,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3746.0
4774,2.560549572335719,0.3261098871646644,-0.6757036078045094,2.0393753559172945,2.0118191323519476,2.0591617820923287,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14512.0
4775,-1.0343735836553507,0.9435863208266178,-0.23002998412561923,-1.2725684223946405,-1.3118045400224305,-1.1942131805262104,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28.0
4776,-0.20965591845739948,-0.08554106860997285,-0.23002998412561923,-0.022778317371268512,0.021247773016615207,-0.013785096744262735,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4675.0
4777,0.0018101495420754358,0.46332687242287357,-1.1213772314833996,0.16469019838223722,0.1293330956954569,0.20214686980121604,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3646.0
4778,-0.5480016272565589,-0.35997503912639606,-1.1213772314833996,-0.37986120452080363,-0.4381148483684613,-0.44564902983521903,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4221.0
4779,-0.6960278748561913,-2.3496213253704754,1.641799235325721,-0.5584026480955704,-0.528185950600829,-0.8055356407443495,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2289.0
4780,-0.146216098057557,-0.08554106860997285,-1.1213772314833996,0.03078411570116136,0.06628332413279904,0.029401296564833278,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3330.0
4781,-0.5057084136566639,-2.143795847483154,1.9983381342688318,-0.3887882766995418,-0.2579726439037252,-0.5464172808897753,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1401.0
4782,-0.9709337632555083,-0.4971920243846101,-0.23002998412561923,-1.102954050998611,-1.1316623355576945,-1.1510267872171143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-495.0
4783,1.0802870963393965,0.12028440927734332,-0.6757036078045094,1.173449354579673,1.210186322483873,1.195433915910416,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6801.0
4784,-0.9709337632555083,-0.35997503912639606,-0.23002998412561923,-1.1208081953560876,-1.1046410048879847,-1.1366313227807494,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1943.0
4785,0.48818210594086725,-0.15414956123907986,-1.1213772314833996,0.6646062403915863,0.7508237010987964,0.6771971962012677,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3690.0
4786,-0.9920803700554558,1.4238457692303572,-1.1213772314833996,-1.2100789171434718,-1.239747658236536,-1.0790494650352884,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1537.0
4787,-0.9920803700554558,-0.15414956123907986,-0.6757036078045094,-1.1297352675348264,-1.1676907764506417,-1.1510267872171143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,825.0
4788,0.2132762175415501,-2.5554468032577913,2.444011757947722,0.5307001577105105,0.4625961739552185,0.15896047649212003,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4598.0
4789,-1.0132269768554032,-0.6344090096428241,0.6613172632321611,-1.16544355624978,-1.1586836662274052,-1.2086086449625753,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,390.0
4790,-1.1612532244550355,0.6005438576810875,-2.01272447884118,-1.5135993712205762,-1.5009538547104033,-1.438936075944419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1233.0
4791,0.4247422855410248,-0.4971920243846101,1.1069908869110514,0.5842625907829404,0.6247241579734807,0.533242551837616,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4308.0
4792,-0.5691482340565064,-1.1832769506756706,0.21564363955327095,-0.44235070977197166,-0.4020864074755141,-0.5464172808897753,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2158.0
4793,0.4458888923409723,-0.016932575980865835,-0.6757036078045094,0.637825023855371,0.6697597090896653,0.6484062673285379,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5759.0
4794,-1.0343735836553507,-0.08554106860997285,0.6613172632321611,-1.2636413502159016,-1.2487547684597735,-1.2517950382716714,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,856.0
4795,-0.5057084136566639,1.0121948134557248,-0.6757036078045094,-0.39771534887828,-0.44712195859169795,-0.3016943854715667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1658.0
4796,0.5093287127408147,-0.016932575980865835,0.6613172632321611,0.6735333125703246,0.6427383784199546,0.6484062673285379,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5143.0
4797,-1.0132269768554032,0.3947183797937665,-0.6757036078045094,-1.2190059893222098,-1.2037192173435889,-1.16542225165348,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-644.0
4798,-0.5691482340565064,-1.5949279064503077,0.6613172632321611,-0.4334236375932335,-0.3750650768058035,-0.5752082097625058,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2453.0
4799,-1.0343735836553507,-1.5263194138212008,1.5526645105899415,-1.1743706284285182,-1.1586836662274052,-1.2949814315807666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1629.0
4800,1.5455124459382408,0.6005438576810875,-0.23002998412561923,1.459115664299301,1.435364078064793,1.5265295979468154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10480.0
4801,0.8476744215399741,0.6005438576810875,0.6613172632321611,0.8699289005025684,0.9129516851170585,0.9651064849285723,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3668.0
4802,-0.5902948408564538,0.6005438576810875,-0.23002998412561923,-0.5226943593806168,-0.5642143914937763,-0.47443995870794947,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2899.0
4803,-0.20965591845739948,-0.9774514727883543,0.21564363955327095,0.048638260058638506,0.021247773016615207,-0.08576241892608857,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2835.0
4804,-0.9920803700554558,-0.5658005170137171,0.21564363955327095,-1.1118811231773493,-1.1586836662274052,-1.1798177160898449,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1458.0
4805,0.4458888923409723,2.4529731586669477,0.6613172632321611,0.35215871413574296,0.4085535126157981,0.6915926606376326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6616.0
4806,0.8688210283399216,1.355237276601255,-1.1213772314833996,0.9591996222899518,0.9129516851170585,1.12345659372859,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8539.0
4807,-1.0555201904552982,0.25750139453555737,-0.6757036078045094,-1.2814954945733787,-1.2667689889062468,-1.2373995738353056,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,376.0
4808,2.1587640431367174,-0.2227580538681869,1.1069908869110514,1.869760984521266,1.8586982585569223,1.81443888667412,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13709.0
4809,-0.5902948408564538,1.080803306084827,-0.6757036078045094,-0.5851838646317857,-0.5552072812705396,-0.44564902983521903,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2185.0
4810,-1.0555201904552982,0.3261098871646644,0.6613172632321611,-1.2993496389308552,-1.2847832093527207,-1.2517950382716714,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-4.0
4811,-0.18850931165745197,0.6691523503101946,-1.1213772314833996,-0.04955953390748384,-0.08683754966222647,0.029401296564833278,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3986.0
4812,-0.5057084136566639,-1.4577109211920938,0.21564363955327095,-0.28166341055468125,-0.3480437461360937,-0.47443995870794947,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,722.0
4813,-1.0555201904552982,-0.6344090096428241,-0.6757036078045094,-1.2368601336796872,-1.2307405480132996,-1.2805859671444018,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1346.0
4814,0.46703549914091974,0.6005438576810875,1.1069908869110514,0.6110438073191558,0.5886957170805335,0.6771971962012677,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6938.0
4815,1.7146853003378209,-1.5949279064503077,0.21564363955327095,1.7001466131252365,1.8046555972175018,1.4833432046377206,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11478.0
4816,-1.1189600108551405,-0.016932575980865835,-0.23002998412561923,-1.361839144182024,-1.4559183035942196,-1.3957496826353235,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-133.0
4817,0.4458888923409723,0.6691523503101946,0.6613172632321611,0.47713772463807985,0.534653055741113,0.5908244095830769,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6620.0
4818,1.9050047615373478,0.25750139453555737,-0.23002998412561923,1.673365396589022,1.6335205029760023,1.6848797067468333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11297.0
4819,-0.146216098057557,0.3261098871646644,-0.23002998412561923,0.004002899164946819,0.03926199346308922,0.058192225437563735,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-579.0
4820,-1.0132269768554032,0.25750139453555737,-1.1213772314833996,-1.1922247727859945,-1.239747658236536,-1.1798177160898449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1028.0
4821,-1.0555201904552982,0.7377608429392968,-0.6757036078045094,-1.3172037832883323,-1.3478329809153777,-1.2517950382716714,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-23.0
4822,-0.2942423456571892,0.46332687242287357,0.21564363955327095,-0.18346561658855892,-0.15889443144812093,-0.11455334779881902,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3590.0
4823,-0.33653555925708417,-0.08554106860997285,-1.1213772314833996,-0.16561147223108255,-0.1318731007784103,-0.1577397411079144,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1577.0
4824,-0.019336457257872055,0.7377608429392968,-0.23002998412561923,0.10220069313106837,0.1473473161419309,0.21654233423758096,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-112.0
4825,-0.5268550204566114,0.18889290190645036,-0.6757036078045094,-0.4244965654144953,-0.4381148483684613,-0.40246263652612363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2691.0
4826,-1.1612532244550355,-1.6635363990794148,0.6613172632321611,-1.415401577254454,-1.401875642254799,-1.5397043269989752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2610.0
4827,0.4458888923409723,1.149411798713934,0.6613172632321611,0.4860647968168188,0.5436601659643496,0.6628017317649028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6409.0
4828,1.9050047615373478,0.8063693355684037,-1.1213772314833996,1.7180007574827136,1.678556054092186,1.81443888667412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10560.0
4829,-1.0132269768554032,-0.35997503912639606,0.21564363955327095,-1.1743706284285182,-1.2307405480132996,-1.2230041093989408,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1669.0
4830,0.2132762175415501,-1.1832769506756706,-0.6757036078045094,0.5039189411742951,0.5436601659643496,0.36049697860123325,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4812.0
4831,0.48818210594086725,0.18889290190645036,-0.6757036078045094,0.6824603847490627,0.7238023704290857,0.7203835895103637,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3677.0
4832,-0.907493942855666,-0.4971920243846101,-0.6757036078045094,-1.0047562570324888,-0.9515201310929591,-1.0070721428534626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-456.0
4833,-1.0132269768554032,0.18889290190645036,-1.1213772314833996,-1.2011518449647336,-1.1857049968971156,-1.16542225165348,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1272.0
4834,-0.7383210884560861,1.4924542618594643,-0.23002998412561923,-0.8262148134577221,-0.7893921470746962,-0.6471855319443323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2380.0
