carat,cut,color,clarity,depth,table,x,y,z,price_predict
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,6994.872286551939
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2536.833216160194
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,758.1911829458113
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1897.892842645444
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,386.4594314165952
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,217.20564005286724
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4192.115214804533
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,3581.115730121004
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,15239.650193482123
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,5641.00471722351
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,708.6501495315533
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9518.419064699863
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,1600.3758755020135
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7044.604872285101
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,178.76888336888805
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1437.2749306285878
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,4862.691624887802
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2395.3532296654776
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,13907.232724326881
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4056.083445147291
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3752.920917548203
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,9082.609866955547
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,1442.7858584024543
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,963.5853096927349
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4459.955956001228
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6742.808803192978
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3753.1628627734462
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1605.6284465834215
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5619.492236140904
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1276.4275032246624
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,301.1184939387131
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3224.731398083404
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,11448.72457409127
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,10474.607614558558
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1945.345955915971
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1436.120966700877
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2993.3522379340393
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1032.566065161529
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,6973.804809141195
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,368.85400537122405
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,793.6200158440479
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9888.230143049692
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1901.1923390107659
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1990.819626338889
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4047.839423895759
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,5718.7987759746975
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,5582.675425865666
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,6250.984523678753
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3624.7509247313865
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1905.6959803452883
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,7695.184638954301
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2900.7652829882572
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4088.7729745607903
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,807.2585179308371
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,786.5527422960258
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,850.1353969060037
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,6167.680230691474
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1264.7472719596444
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,-70.71978172370655
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,4894.352040164882
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,12943.500365705133
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9689.693005889221
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,14800.583509187087
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3718.2540066600013
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5275.303833970836
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,406.9502874378413
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,697.2941658730342
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,5945.865793806697
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,249.61279947140065
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,5653.298740958158
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,3007.64461310592
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1540.708816098173
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,208.3366674848985
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3412.7527329268196
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2723.8811821103263
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,535.3871474669613
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1199.1171147997811
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,8335.192934309654
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,271.37881372270203
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4261.32567885732
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,886.3055915747427
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,10027.66153150187
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,5368.546393433964
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,2492.711720187519
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,1919.93985099969
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5194.1353075723655
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5194.93741738869
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,5333.1647709769295
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,1092.7802800761092
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,5754.572458997591
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1603.2043918642448
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5200.321249542012
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3913.9277703618754
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7643.73781299061
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,8810.497178423657
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1733.20348737526
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,309.993149509628
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,166.43975769021563
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,759.511291371764
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,575.4834492997761
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2679.2367090613843
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,5694.808484641519
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,959.0243212309288
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,3033.1356329760165
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10899.608237935721
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5154.4786296661005
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,3119.545382688848
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,9702.165509107544
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,5274.447696216346
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1657.5276438028195
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3160.4175831630673
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,18958.419754571594
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,900.5197677326141
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,364.1327071463893
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1764.2241829828708
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2271.1879773675173
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,6192.913899511173
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14338.615063371377
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,9454.268420262073
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,667.0965430237775
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,5817.451071972453
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6536.637967210223
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4890.5906814387
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2891.1975495369006
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,366.3977194957952
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,6787.4684005842555
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,2003.048452899715
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2286.836719466981
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5118.383288203513
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,675.4410185408378
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1100.712435644251
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,741.4022946241857
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,9010.206556423313
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,5157.760146336528
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-66.65237500765215
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,187.73437343306796
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,378.19811475179813
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,2865.2519692792084
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9501.501559679815
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,3083.493356813935
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,365.8657093767324
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,5439.964252175312
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,5457.975189432947
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6254.6222915180915
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6510.543958181837
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,3408.102239513406
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1758.8449807518518
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,9731.981565512515
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,722.9184466268744
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5185.008304837185
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,347.7075546341621
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,847.702745300754
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6396.764746079021
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1087.6383566634795
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6683.967751522092
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,5639.5992071489145
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,13651.08777098529
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,6443.161403961181
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2572.7114479692063
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,747.8696265860417
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,4233.017975480383
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1263.8770192433003
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,4048.8211263174235
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3030.4745673860853
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9193.304818805736
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1597.4083666844708
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1749.610284920731
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1997.6307314898222
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5583.185519520517
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,-179.36286596985883
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,486.2719465939954
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1747.2027970188865
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,278.43049626374705
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,1202.6890164388751
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2371.27282136989
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,280.66347228005907
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6616.227334750074
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3570.659328333597
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1077.5711175862452
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5257.121728009881
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,7827.082771377423
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,14349.217104752668
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,13851.165143965693
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6071.429563867263
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4607.691733198282
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,5727.977856110778
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,2845.9069104797018
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1376.8082414891214
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1472.3759243887216
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6530.575801672001
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,705.2062827745285
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,14913.333350678147
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11625.20571926727
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2345.767778283789
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3269.5908546389583
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1130.7535698251413
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,459.8966576786588
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,5525.555530490943
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,18103.69942535257
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,733.5784089909284
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,1034.09440414669
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,7681.844006476669
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5156.514790877283
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,1047.7751191526186
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,6383.053979952885
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2368.1178619299135
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,323.4872244875478
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,3247.803936218348
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,858.8729548608644
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,6791.893880995804
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,653.0754704571336
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9312.005306075025
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,3343.6876334354965
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5549.569719740763
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,341.72102460699534
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,698.0379544224852
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,5194.949478948183
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,2858.2934931021446
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7463.629759801346
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,14802.307458751697
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2664.846622267687
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,2167.458251658314
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,662.6002860903136
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1717.513233070309
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,5147.672019907193
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,7591.049105904474
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5196.582866223855
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6459.453980868113
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,388.1669162122307
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7973.189900605659
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,522.90242573254
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3312.976724600445
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,681.3011464852316
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5185.479913604
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3303.8933762402485
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,837.252635111683
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5859.839036494495
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5440.387421198706
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2961.9303652928975
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9603.728091096335
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1162.7084395792372
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2882.653936796298
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1133.2355383512113
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,3015.4852865664616
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,647.5037857907882
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1714.0803423102298
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1756.1815062193346
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,616.3103092979582
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,6019.625758617278
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3173.4079298433353
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,890.9012267882208
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1753.9104205868389
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2891.1905046288375
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5791.355763258673
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15100.670125312383
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,7797.889771449625
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5506.941596536408
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,792.3162541112579
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,483.2180968662833
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,917.0542365630354
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,454.08654736874087
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,9245.407038211688
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,666.4172605115382
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9274.701853064267
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,3470.509422862222
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,1081.931288204105
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,3677.104001723852
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,6993.693185603852
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4384.881332362238
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,424.69102475876934
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,693.8117876092365
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4447.597564335352
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,6046.709989140283
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,399.7717824997453
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,7136.069781560465
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,1229.5728760262427
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9844.257594794957
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4845.732991780778
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5803.730449335113
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3670.6036118554075
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2355.158123472407
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4715.969267890812
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1942.1176014786106
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,608.6517634317061
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5988.982027821148
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,3545.215690346551
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,6296.438437643328
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2042.5573562184873
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-234.3782559598294
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,5601.209037284885
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,1100.847152404789
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,5640.28350379798
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5541.873593071381
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7875.9270881505145
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14085.281163779151
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,2886.608217283014
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3231.495221067693
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,3029.6506308918542
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,6638.8419134345695
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,14131.43438007198
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4846.686549307464
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4659.90383130561
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13394.484798527425
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1150.9615617782802
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4989.935761068764
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,2982.9437668086284
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,691.6459149919792
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,606.6917683535685
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,227.40726950354292
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2838.1270133544967
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,474.87824359942897
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3652.4052167994632
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5743.226313202091
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1157.1459994132929
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2121.66004555743
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3131.3140234128186
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,542.892960985464
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,3339.54455311735
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,775.5775860746544
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-210.33550310723513
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,2841.7728289382103
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2500.791455638464
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2135.0210731229454
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,56.37520695644707
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3166.4723741660564
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9252.439538149863
