carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
-1.0555201904552982,VVS1,-0.7030175022719263,0.21564363955327095,-1.2457872058584252,-1.239747658236536,-1.2949814315807666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.929559713406
-0.8863473360557185,VVS1,-0.7716259949010333,0.21564363955327095,-0.9333396796025818,-0.9244988004232485,-0.9926766784170972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,186.75562026437183
-0.7806143020559811,VVS1,0.18889290190645036,0.6613172632321611,-0.8351418856364603,-0.8254205879676434,-0.8055356407443495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1520.5167713421129
-1.0132269768554032,VVS1,-0.6344090096428241,0.6613172632321611,-1.16544355624978,-1.1586836662274052,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1152.3734991956608
0.4247422855410248,VVS1,-0.4971920243846101,1.1069908869110514,0.5842625907829404,0.6247241579734807,0.533242551837616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8016.41872666603
-1.0555201904552982,VVS1,0.25750139453555737,-0.6757036078045094,-1.2814954945733787,-1.2667689889062468,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1037.6803123031896
0.48818210594086725,VVS1,0.18889290190645036,-0.6757036078045094,0.6824603847490627,0.7238023704290857,0.7203835895103637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7873.624236624433
0.6573549603404472,VVS1,-0.08554106860997285,-1.1213772314833996,0.8610018283238303,0.8499019135544006,0.8355473050012856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9739.296493839374
-0.20965591845739948,VVS1,-0.35997503912639606,-0.6757036078045094,0.012929971343684999,-0.05080910876927924,-0.05697149005335811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4236.654360687384
-0.2942423456571892,VVS1,0.05167591664823631,-1.1213772314833996,-0.12097611133739086,-0.06882332921575246,-0.08576241892608857,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3991.3559389761963
-0.20965591845739948,VVS1,-2.006578862224945,3.7810326289843927,0.06649240441611487,0.1473473161419309,-0.1433442766715495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3315.6978580796936
-0.146216098057557,VVS1,0.12028440927734332,-0.6757036078045094,0.08434654877359202,0.021247773016615207,0.07258768987392865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4734.804542397975
2.708575819935352,VVS1,0.3261098871646644,0.21564363955327095,2.217916799492063,2.2009684470399202,2.2463028197650763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21953.105989648935
-0.9920803700554558,VVS1,0.25750139453555737,-1.1213772314833996,-1.1386623397135647,-1.1136481151112212,-1.0934449294716542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,342.0365637336072
-1.0555201904552982,VVS1,-0.29136654649729393,1.5526645105899415,-1.290422566752117,-1.3298187604689047,-1.3237723604534972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,291.77088745889614
-0.8440541224558235,VVS1,0.8749778281975108,-1.1213772314833996,-0.9244126074238437,-0.9064845799767745,-0.8199311051807143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326.1333775798321
-1.0555201904552982,VVS1,-0.42858353175550307,-0.6757036078045094,-1.2547142780371634,-1.2217334377900628,-1.2661905027080362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,974.8787558963977
-1.0555201904552982,VVS1,-0.08554106860997285,0.6613172632321611,-1.290422566752117,-1.2667689889062468,-1.2661905027080362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,861.6608894515175
-1.0343735836553507,VVS1,0.25750139453555737,-0.6757036078045094,-1.2368601336796872,-1.2217334377900628,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,996.1038081626357
-0.20965591845739948,I1,1.0121948134557248,0.6613172632321611,-0.10312196697991372,-0.1318731007784103,0.0006103676921028153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1060.5141295494823
0.2132762175415501,I1,0.12028440927734332,0.6613172632321611,0.3789399306719583,0.3995464023925607,0.40368337191032866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2630.943834332315
0.6996481739403417,I1,1.149411798713934,0.21564363955327095,0.7538769621789697,0.7868521419917436,0.9219200916194763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3403.2338310822265
-0.20965591845739948,I1,-0.15414956123907986,2.444011757947722,-0.00492417301379136,-0.07783043943898907,-0.05697149005335811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1304.6434991809547
3.2160943831340907,I1,6.020614775380464,-1.1213772314833996,1.9590317063086493,1.9487693607892906,2.937285112710607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8089.709556674288
-0.20965591845739948,I1,0.3947183797937665,0.21564363955327095,-0.04063246172874487,-0.16790154167135754,-0.042576025616993196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,794.2360262165034
-0.20965591845739948,I1,0.25750139453555737,-0.23002998412561923,-0.05848660608622202,-0.08683754966222647,-0.028180561180627645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2196.8049710044797
0.2767160379413926,I1,0.3947183797937665,1.1069908869110514,0.4414294359231271,0.4175606228390347,0.4756606940921551,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2750.1303384347775
0.6362083535404996,I1,-1.3204939359338845,1.5526645105899415,0.8610018283238303,0.8228805828846908,0.6484062673285379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3528.2897458036346
1.9472979751372428,I1,-1.1146684580465636,0.21564363955327095,1.8161985514488352,1.8046555972175018,1.6129023845650075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6381.5739873260445
0.4458888923409723,I1,-3.859008163210805,2.444011757947722,0.8610018283238303,0.8228805828846908,0.2885196564194074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2442.281677113977
0.48818210594086725,I1,0.8063693355684037,0.6613172632321611,0.6021167351404175,0.5076317250714024,0.6628017317649028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2571.431966285335
0.6573549603404472,I1,0.12028440927734332,0.21564363955327095,0.7985123230726614,0.8318876931079274,0.8211518405649206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.8299783907187
0.5304753195407622,I1,0.05167591664823631,-0.6757036078045094,0.709241601285278,0.6697597090896653,0.6915926606376326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2628.6652587869175
0.3401558583412348,I1,-0.7030175022719263,-1.1213772314833996,0.6021167351404175,0.5706814966340602,0.49005615852852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3364.895579866563
0.8688210283399216,I1,1.080803306084827,2.444011757947722,0.834220611787615,0.8859303544473478,1.0082928782376683,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4220.914683967288
2.539402965535772,I1,5.540355326976719,-1.56705085516229,1.6644383244102832,1.6425276131992388,2.519816644056016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6626.538916340152
-0.822907515655876,I1,1.4238457692303572,-0.23002998412561923,-0.9065584630663673,-0.9425130208697217,-0.776744711871619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.00256223058659
0.4247422855410248,I1,0.3947183797937665,0.21564363955327095,0.5753355186042022,0.534653055741113,0.6052198740194419,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2965.4284233313388
0.6996481739403417,I1,0.3261098871646644,-1.1213772314833996,0.8431476839663531,0.8048663624382167,0.8643382338740153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4113.660183770728
0.6996481739403417,I1,0.18889290190645036,-1.1213772314833996,0.8252935396088767,0.8679161340008746,0.8643382338740153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4374.404864138603
1.9050047615373478,I1,-0.29136654649729393,-1.1213772314833996,1.7537090461976672,1.7055773847618967,1.6704842423104682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6342.930432879249
0.46703549914091974,I1,-2.967097759032429,0.6613172632321611,0.8074393952513996,0.7778450317685062,0.37489244303759817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2815.751368265715
5.119288995129364,I1,0.6005438576810875,-1.1213772314833996,3.3516549661918353,3.3178501147212835,3.4267309035470244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13110.476710809084
-0.20965591845739948,I1,1.4924542618594643,1.1069908869110514,-0.07634075044369838,-0.19492287234106814,0.058192225437563735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1276.768693765438
0.4247422855410248,I1,3.20766657758712,0.6613172632321611,0.3789399306719583,0.3184824103834296,0.7635699828194598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2357.294030338882
1.3551929847387134,I1,1.0121948134557248,-1.2105119562191788,1.2895012929032716,1.327278755385951,1.4401568113286245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4754.601749385047
0.3613024651411823,I1,-0.7030175022719263,-0.6757036078045094,0.6199708794978939,0.6067099375270074,0.5188470874012505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3490.1327940553315
1.5032192323383458,I1,2.315756173408734,-0.23002998412561923,1.2716471485457952,1.2462147633768201,1.5985069201286424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4464.077264314625
0.3824490719411298,I1,-2.075187354854047,-0.23002998412561923,0.7181686734640162,0.6247241579734807,0.37489244303759817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2196.986222408821
3.5967333055331454,I1,-1.2518854433047775,1.1069908869110514,2.691051624965196,2.642316847978524,2.419048393001459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9520.668397870195
4.675210252330466,I1,0.3261098871646644,-0.6757036078045094,3.1284781617233763,3.0566439182474174,3.153217079256086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11928.22319078762
3.9773722279322006,I1,-2.143795847483154,1.1069908869110514,3.0124262233997765,3.002601256907996,2.577398501801477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10647.36528634851
0.2767160379413926,I1,-0.29136654649729393,0.6613172632321611,0.43250236374438816,0.48061039440169173,0.4180788363466942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2850.3390229753677
0.48818210594086725,I1,-0.42858353175550307,1.1069908869110514,0.6467520960341092,0.6967810397593751,0.6052198740194419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3039.305539592171
7.043630213924583,I1,2.1099306955214177,1.5526645105899415,3.8069356473074922,3.705155854320466,4.16089958980165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16258.047161882556
1.8204183343375577,I1,0.25750139453555737,0.21564363955327095,1.6644383244102832,1.6425276131992388,1.6848797067468333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6671.975358479837
-0.20965591845739948,I1,2.86462411444159,-0.23002998412561923,-0.08526782262243736,-0.21293709278754136,0.1877514053648505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1001.7278702165743
0.5727685331406572,I1,-1.3204939359338845,0.6613172632321611,0.8431476839663531,0.7958592522149802,0.6340108028921724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2805.8405676727784
-0.4634152000567691,I1,3.139058084958008,-1.1213772314833996,-0.4959131428444023,-0.5732215017170136,-0.18653066998064485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,536.9977527969156
0.6785015671403947,I1,-0.7716259949010333,-1.1213772314833996,0.8877830448600456,0.9219587953402951,0.7923609116921896,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.080796196624
0.0018101495420754358,I1,1.9041052176341013,-0.23002998412561923,0.11112776530980735,0.08429754457927305,0.3317060497285028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1502.5861723223575
0.6785015671403947,I1,-0.9774514727883543,1.1069908869110514,0.905637189217522,0.858909023777638,0.7347790539467286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3323.9000745681424
0.2344228243414976,I1,-2.7612722811451076,2.444011757947722,0.5485543020679868,0.5076317250714024,0.15896047649212003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2630.3220233277957
0.8688210283399216,I1,1.5610627544885711,0.6613172632321611,0.9324184057537372,0.8949374646705852,1.12345659372859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3593.1522626882256
2.179910649936665,I1,5.6775723122349335,0.21564363955327095,1.4323344477630857,1.390328526948609,2.2750937486378073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5586.2452951715695
0.6785015671403947,I1,-0.9088429801592474,0.6613172632321611,0.8699289005025684,0.8408948033311641,-5.095384042781184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7729.501627411253
1.9050047615373478,I1,1.286628783972148,0.21564363955327095,1.593021746980376,1.5704707314133453,1.771252493365024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5574.069416387216
1.5243658391382933,I1,-3.035706251661536,0.21564363955327095,1.601948819159115,1.5164280700739239,1.0658747359831293,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5233.075805364711
1.4820726255383985,I1,0.6005438576810875,2.444011757947722,1.2984283650820105,1.3633071962788985,1.4113658824558935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5071.518682233482
0.5093287127408147,I1,0.3261098871646644,0.21564363955327095,0.6467520960341092,0.6067099375270074,0.6628017317649028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2890.2372792378183
-0.20965591845739948,I1,4.717053415427445,-0.23002998412561923,-0.24595512183972776,-0.35705085635933026,0.24533326311031142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,548.0843107143482
0.40359567874107727,I1,8.147478046882748,1.1069908869110514,0.24503384799088243,0.05727621390956243,1.1666429870376849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.4490276323727
0.4247422855410248,I1,1.6982797397467853,0.6613172632321611,0.4682106524593417,0.5076317250714024,0.7059881250739988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3088.662280462998
4.886676320329941,I1,2.86462411444159,-0.23002998412561923,3.048134512114731,2.9575657057918114,3.5131036901652166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11247.091053201942
0.5516219263407097,I1,1.9041052176341013,-0.23002998412561923,0.6556791682128474,0.534653055741113,0.8499427694376505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2160.713378525803
0.4458888923409723,I1,1.9041052176341013,-0.6757036078045094,0.5217730855317724,0.47160328417845515,0.7491745183830936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2362.9841937643387
0.8688210283399216,I1,0.18889290190645036,-0.6757036078045094,0.9859808388261672,0.9579872362332423,0.9938974138013034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4540.733223653976
-0.7806143020559811,I1,0.18889290190645036,0.6613172632321611,-0.808360669100245,-0.8614490288605906,-0.8055356407443495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-101.4857622338618
1.5032192323383458,I1,2.658798636554264,-1.56705085516229,1.3787720146906557,1.2282005429303462,1.6992751711831982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4275.606080516624
2.539402965535772,I1,3.4821005481035385,-0.23002998412561923,1.8519068401637888,1.7866413767710276,2.3758619996923644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6646.018475180431
2.602842785935614,I1,-1.5949279064503077,0.6613172632321611,2.298260449100708,2.2369968879328685,1.9727889954741378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7341.514543883331
3.0680681355344586,I1,4.099576981765497,0.21564363955327095,2.0304482837385565,2.0118191323519476,2.692562217292399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7903.691035289052
0.4458888923409723,I1,-1.3204939359338845,0.21564363955327095,0.7449498900002316,0.7147952602058492,0.5476380162739809,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3073.0514982421996
0.2344228243414976,I1,-1.4577109211920938,0.6613172632321611,0.49499186899555697,0.5256459455178764,0.31731058529213724,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2805.262636059658
0.10754318354181265,I1,-1.4577109211920938,0.21564363955327095,0.4503565081018653,0.36351796149961346,0.21654233423758096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1641.8613855575666
0.14983639714170763,I1,-0.15414956123907986,-0.23002998412561923,0.31645042542078944,0.2734468592672458,0.2741241919830419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2713.268910400855
0.3401558583412348,I1,-1.5263194138212008,1.1069908869110514,0.4860647968168188,0.4445819535087453,0.259728727546677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1837.9769820881872
0.46703549914091974,I1,-0.9088429801592474,1.9983381342688318,0.7003145291065391,0.6607525988664279,0.5476380162739809,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3198.557736657486
-0.8440541224558235,I1,1.080803306084827,1.2852603363826067,-0.9779750404962743,-0.9515201310929591,-0.8487220340534448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,311.6540236646772
0.8053812079400792,I1,0.5319353650519806,0.21564363955327095,0.7895852508939233,0.9129516851170585,0.9219200916194763,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4199.969865414791
0.8053812079400792,I1,-0.08554106860997285,-0.6757036078045094,0.9681266944686908,0.9489801260100057,0.9363155560558425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4463.558157933641
0.9111142419398166,I1,1.355237276601255,0.21564363955327095,0.9413454779324755,0.8859303544473478,1.094665664855859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4188.763583974198
2.560549572335719,I1,-2.486838310628684,2.444011757947722,2.2893333769219697,2.209975557263157,1.800043422237755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7289.95399353722
0.6785015671403947,I1,-0.35997503912639606,2.444011757947722,0.8431476839663531,0.7688379215452695,0.7347790539467286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3265.939769753022
1.4820726255383985,I1,0.8063693355684037,1.1069908869110514,1.4055532312268704,1.3362858656091878,1.4833432046377206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4828.38553830526
2.5816961791356667,I1,2.658798636554264,-0.23002998412561923,1.9054692732362195,1.8586982585569223,2.3182801419469032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6938.580464380962
-0.146216098057557,I1,0.5319353650519806,0.21564363955327095,0.07541947659485385,0.0032335525701419946,0.10137861874665911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1368.3144546352744
0.5516219263407097,I1,0.25750139453555737,-1.1213772314833996,0.7181686734640162,0.7508237010987964,0.7635699828194598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3999.095483055404
-0.33653555925708417,I1,-3.035706251661536,2.889685381626612,0.012929971343684999,-0.04180199854604184,-0.3736717076533932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1313.6360928103625
0.48818210594086725,I1,-2.418229817999577,2.889685381626612,0.8074393952513996,0.858909023777638,0.49005615852852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2765.0539507686944
1.7781251207376627,I1,1.9041052176341013,1.1069908869110514,1.5216051695504698,1.453378298511266,1.7568570289286591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5296.648882217609
0.5304753195407622,I1,0.05167591664823631,-0.23002998412561923,0.6913874569278009,0.5977028273037709,0.6484062673285379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2343.4411014882876
-0.146216098057557,IF,-0.08554106860997285,-1.1213772314833996,0.05756533223737669,0.07529043435603645,0.058192225437563735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4477.4879688724495
-1.0555201904552982,IF,0.3261098871646644,-1.1213772314833996,-1.2814954945733787,-1.2757760991294833,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,660.2525140569887
0.974554062339659,IF,-1.1832769506756706,1.1069908869110514,1.1645222824009347,1.2191934327071094,1.0082928782376683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12114.257174906434
-1.0132269768554032,IF,-0.4971920243846101,-0.23002998412561923,-1.1565164840710411,-1.1316623355576945,-1.1798177160898449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,681.3151295791067
-0.9709337632555083,IF,-0.016932575980865835,-0.6757036078045094,-1.1386623397135647,-1.1316623355576945,-1.1222358583443846,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1880.2523225185041
0.9111142419398166,IF,-0.29136654649729393,-0.23002998412561923,1.0127620553623824,1.066072558912084,0.9938974138013034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10734.567489763038
-1.0555201904552982,IF,0.5319353650519806,-1.56705085516229,-1.2725684223946405,-1.2667689889062468,-1.2086086449625753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1152.392493059755
-0.8440541224558235,IF,0.3947183797937665,-1.1213772314833996,-0.8887043187088901,-0.8794632493070647,-0.83432656961708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1433.0824930851704
-1.2035464380549306,IF,-1.5263194138212008,0.21564363955327095,-1.5493076599355298,-1.5369822956033505,-1.6548680424898972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,438.55969048549196
-1.0343735836553507,IF,0.25750139453555737,-1.56705085516229,-1.2547142780371634,-1.2307405480132996,-1.2086086449625753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,305.7864931244776
0.4458888923409723,IF,0.25750139453555737,0.6613172632321611,0.6556791682128474,0.6067099375270074,0.6628017317649028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7641.292053100204
-0.8440541224558235,IF,-0.35997503912639606,-0.23002998412561923,-0.8619231021726756,-0.8524419186373541,-0.8919084273625408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1407.3035397682797
-0.822907515655876,IF,-0.016932575980865835,-0.6757036078045094,-0.8440689578151984,-0.8344276981908808,-0.83432656961708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1542.397321330287
-1.0978134040551932,IF,-0.5658005170137171,-0.23002998412561923,-1.3350579276458086,-1.320811650245668,-1.3669587537625931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,418.59998453066873
-0.5268550204566114,IF,0.12028440927734332,-0.6757036078045094,-0.4244965654144953,-0.35705085635933026,-0.40246263652612363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2559.5349047426303
-1.0555201904552982,IF,0.3261098871646644,-1.56705085516229,-1.2457872058584252,-1.2307405480132996,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117.29455127772053
-0.9920803700554558,IF,-0.016932575980865835,-1.1213772314833996,-1.147589411892303,-1.1406694457809319,-1.1366313227807494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,874.4809552519728
-0.9920803700554558,IF,-0.016932575980865835,0.6613172632321611,-1.147589411892303,-1.176697886673879,-1.1510267872171143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223.58698096903845
