,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3898,1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9442.731834069255
3899,0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,2077.911052535433
3900,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3483.3104887120926
3901,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1601.731968977073
3902,0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,610.4421752542946
3903,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2249.3175990037644
3904,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,12339.813437242185
3905,1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,4445.7928059732685
3906,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1526.9959690980602
3907,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,13060.710312391671
3908,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,7021.591294056034
3909,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,1051.8956430093926
3910,0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,2721.5383165182425
3911,0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1222.932097386288
3912,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,630.3192153978187
3913,0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1177.065908196175
3914,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1169.8097435982604
3915,0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2290.1465861166894
3916,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1951.1165067045297
3917,0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1536.4677093983641
3918,0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1447.5865232249384
3919,0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,654.512535488803
3920,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2772.497056561227
3921,0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2438.9732170610987
3922,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,576.1002276950529
3923,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1792.3299780546877
3924,1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,10113.065323601315
3925,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,1032.5617084619746
3926,1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,17338.585798997505
3927,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3381.058883514668
3928,0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2229.1768858803175
3929,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6002.336134129012
3930,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1571.4083716097457
3931,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,664.1491558765202
3932,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,19831.852388419025
3933,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,415.57780390692767
3934,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4207.493342829669
3935,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10372.15840197223
3936,1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,3722.209226034569
3937,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10721.941602677596
3938,0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2397.932954202881
3939,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1396.43116045579
3940,1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9805.168879004937
3941,0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1431.4023264999985
3942,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5168.6712050628885
3943,0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,464.24586785566925
3944,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1407.4646633398434
3945,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,14614.868830106165
3946,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2612.114364792205
3947,0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1566.9977012719132
3948,0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,775.1831016309817
3949,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,691.5821094890896
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3281.808845590483
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1073.4003158673543
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1365.381160748234
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,894.6643995325504
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,556.3669558142249
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1601.731968977073
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5031.067640337624
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,575.7764613347892
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1038.9665428849278
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1107.7291739412772
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,766.0856788569151
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,6709.036525053582
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,765.6551413220039
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3875.9566066200664
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,957.0993719609244
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4298.340157469612
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5626.575368042463
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,2107.3199020056145
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3033.427319368235
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,1056.043093490173
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,7995.249690530136
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,3169.396416124784
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,504.52287209766405
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4445.7928059732685
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2358.080319847817
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1483.8387854922273
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3647.637893670017
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,457.2526698969311
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,3841.2507339912127
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4054.2465540656663
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4506.180602432433
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,550.1467042992457
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,806.7487130002645
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6908.049943516996
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2419.853434713799
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,948.5293666002613
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,841.9629260757492
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,511.08848204515476
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2750.7626890375627
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1401.9370574773232
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,796.3849549402034
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,557.932976764331
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,700.9759614937344
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10697.859135347235
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,725.8382382438645
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8981.919132347299
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,21156.287157161903
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,12092.59564983009
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1358.4906091875505
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3307.739122991996
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4155.778039069277
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5076.523562068429
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1924.9693908052268
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6118.163711150404
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2281.1523797076916
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2354.106854501841
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,627.8437314435541
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3155.1748935928263
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6406.792005704996
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2279.870379861693
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1799.3968386112474
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,593.1893693718047
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,546.7552586617511
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3767.999529084366
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5504.560587241367
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3964.099357495654
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2704.761065689144
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9652.040612969422
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,2986.0539929837987
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5569.928360363455
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,727.4722077548181
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1934.733242502379
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9363.44247851513
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,854.3594451020261
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4799.017611885284
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,475.0702256677176
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15617.212353877687
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,457.7670523555037
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,488.61280440968795
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3326.386092717055
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,604.9761882653097
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2227.924096084325
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2472.1021154666546
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,684.2346733485776
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11380.264177831954
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,523.2991146814946
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,808.5648239883448
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,6769.652970900351
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4109.315925578717
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4974.81968063273
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2007.8643786024095
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1262.0431930182058
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8787.142234781664
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3728.4918930009544
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,740.6770808276949
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8328.422411129863
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,697.8305848598663
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5554.294538979558
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4475.884862762938
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,623.6226422509302
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,8806.923395023077
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1895.9724886322651
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4924.734392474841
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,14153.99071100105
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4708.163785752027
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3718.0266639144743
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,2949.3516914685138
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3354.5538323300143
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5449.141995032318
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2772.497056561227
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,689.6409586389294
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2001.103406403736
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,506.7969404569158
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,570.6208761314754
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3789.7737320823976
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2597.471441174494
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,16234.885078771244
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6169.972141537502
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,693.1389633742751
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,11586.835566267353
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2538.110338065576
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7398.447987840569
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,391.7577332315194
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1503.9939655618266
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6663.9306489405735
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2091.9757244906277
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,7532.742556862294
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3798.305074749901
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3641.4914691215517
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,7566.695371401163
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,958.1760526682423
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,927.9600868556983
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4359.174926363313
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5773.971147391753
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3130.4406091770875
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1566.1170539159625
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4200.403538105699
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1076.421644443633
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,435.9174926363313
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3205.231299265784
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13893.839115346222
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12038.334491260917
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1169.1523145179056
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1930.3876536312466
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2305.647808088505
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1177.065908196175
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7415.102991398601
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,549.8375237304849
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,825.0949067393095
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9389.798010476961
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1627.1432212601956
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1686.7502424425059
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4247.895536634902
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8306.796930471884
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4226.4580479240285
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4946.931964238204
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3808.996265626339
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1872.6686387668672
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,4913.672985920653
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2585.816225550837
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4317.714342248911
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1105.2411122980702
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1399.5747340788203
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1007.3347779973514
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5174.485657283831
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1503.9939655618266
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,482.06485323256317
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,12365.854184729846
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13002.105088682181
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9899.322404884595
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12133.451960771676
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2999.5132260136693
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4676.510082325783
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,587.5474811337646
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1366.9171345425757
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4506.180602432433
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,521.2439360830487
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4255.065502465411
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1950.0199858919038
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1106.4844437821437
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,612.504628680032
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3520.7149091109245
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2535.436478159708
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,888.6494342812302
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,800.874476511309
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,13082.755309933256
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,476.94334896558877
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4015.6861766743427
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1377.7174407612617
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9201.681301889557
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4396.088291448016
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1473.8627109575077
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2135.9439092120874
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4567.388654382654
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,4817.939344315646
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7242.079387787687
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,773.007297317778
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,2877.2948938682807
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1342.5475843971808
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5002.864610575233
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3787.6438921891413
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6769.652970900351
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10118.752027679737
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1508.2272975997728
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,901.7333353397981
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,462.4226120058773
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,592.1898201270393
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,868.8900895631234
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2949.3516914685138
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,7124.972675083343
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,740.2608228380917
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1987.6496829068517
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10296.634871073122
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6746.857887717101
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2206.73406908459
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14443.351107060782
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3688.880029552839
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1752.477068100804
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3036.8397473433192
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,22341.95093621568
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,564.2412640209014
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,540.6424671120868
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1171.7842497548877
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2222.9199735805173
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7635.060803383346
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,15731.761139430873
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10290.848197444282
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,1013.5831333340658
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3281.808845590483
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7323.9621927403505
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4118.566605109623
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2183.2895099653997
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1113.5825378129
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5008.492540093663
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1393.2946475883466
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1921.7257357430776
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4804.416225475647
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,776.4915227781469
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1087.9804554786087
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,392.4189758484536
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4351.829531738218
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3651.741272548377
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,491.0911518485478
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,684.2346733485776
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,435.18295317382183
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3386.765727399285
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9068.16745360643
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2274.7495812251136
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,540.9464771846332
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6552.488237367147
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6727.920629588305
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5028.240197507633
